user,player
Shane Miles,Dorin Rotariu
Shane Miles,Kevin Rusell Gutiérrez González
Shane Miles,Iván Andrés Rojas Vásquez
Shane Miles,Ronald Raldes Balcázar
Shane Miles,Ben Williams
Shane Miles,Maximiliano Nicolás Urruti Mussa
Shane Miles,Jhon Andrés Córdoba Copete
Shane Miles,Dujon Sterling
Shane Miles,Christopher Lenz
Shane Miles,Steven Lawless
Raisa Simplicio,Raúl Navarro del Río
Raisa Simplicio,Jak McCourt
Raisa Simplicio,Manuel Pascali
Raisa Simplicio,Wendell Nascimento Borges
Raisa Simplicio,Ricky Lee Holmes
Raisa Simplicio,Patrick Nwadike
Raisa Simplicio,Robin Krauße
Raisa Simplicio,Ferdy Druijf
Raisa Simplicio,Olatunji Akinola
Raisa Simplicio,Harry Edward Wright
Raisa Simplicio,Jamal Bajandouh
Raisa Simplicio,Jorge Enrique Arias De la Hoz
Raisa Simplicio,Joey Veerman
Raisa Simplicio,Devante James Parker
Raisa Simplicio,Juan Gabriel Valverde Rivera
Raisa Simplicio,Dener Gonçalves Pinheiro
Raisa Simplicio,Lukas Nmecha
Raisa Simplicio,Ángel Nahuel Gómez
Liam Wraith,Roberto Strechie
Liam Wraith,Pablo Ignacio Becker
Liam Wraith,Adama Traoré
Liam Wraith,Harry Beautyman
Liam Wraith,Łukasz Piszczek
James Westwood,Jesse Lingard
James Westwood,Jeff Louis
James Westwood,Joe Skarz
James Westwood,Marc Stendera
James Westwood,Sunusi Ibrahim
James Westwood,Luke Pilling
James Westwood,Thorsten Schick
James Westwood,Manuel Guanini
James Westwood,Dennis Chessa
James Westwood,Berny Thomas Burke Montiel
James Westwood,Francisco Javier Flores Sequera
James Westwood,Oscar Carl Linnér
James Westwood,Antonino Barillà
James Westwood,João Tavares Almeida
James Westwood,Nile Ranger
Sungmo Lee,Vyacheslav Zinkov
Sungmo Lee,Eroll Zejnullahu
Sungmo Lee,Darius Dacian Ghindovean
Sungmo Lee,Nana Opoku Ampomah
Sungmo Lee,Vyacheslav Shevchuk
Sungmo Lee,Cameron Lisceous Humphreys-Grant
Sungmo Lee,Elijah Adebayo
Sungmo Lee,Steven Kinsella
Sungmo Lee,Bryan Jesús Figueroa De La Hoz
Raisa Simplicio & Thiago Fernandes,Gethin Wynne Jones
Raisa Simplicio & Thiago Fernandes,Christian D'Urso
Raisa Simplicio & Thiago Fernandes,Martin Ødegaard
Raisa Simplicio & Thiago Fernandes,宮本 俊明
Raisa Simplicio & Thiago Fernandes,Ethan Walker Ross
Raisa Simplicio & Thiago Fernandes,Ousmane Fané
Raisa Simplicio & Thiago Fernandes,Arnau Tenas Ureña
Raisa Simplicio & Thiago Fernandes,Luke Ayling
Raisa Simplicio & Thiago Fernandes,Daniel Sotres Castañeda
Raisa Simplicio & Thiago Fernandes,Fernando Torrent Guidi
Raisa Simplicio & Thiago Fernandes,Bo Niklas Hult
Raisa Simplicio & Thiago Fernandes,Aka Wilfried Kanga
Raisa Simplicio & Thiago Fernandes,Ned Grabavoy
Raisa Simplicio & Thiago Fernandes,Lucas Pérez Martínez
Raisa Simplicio & Thiago Fernandes,Juan José Sánchez Purata
Raisa Simplicio & Thiago Fernandes,Liam Jordan Palmer
Raisa Simplicio & Thiago Fernandes,George Gligor
Jamie Kemp,Benas Šatkus
Jamie Kemp,James Anthony Roberts
Jamie Kemp,Mikel Merino Zazón
Jamie Kemp,John Michael Lewis Mousinho
Jamie Kemp,Lucas Cañizares Conchello
Jamie Kemp,Christalino Atemona
Jamie Kemp,Asım Aksungur
Jamie Kemp,Antonio Bareiro Álvarez
Ronan Murphy,Rowan Gerald Roache
Ronan Murphy,Blondy Nna Noukeu
Ronan Murphy,Ali Nasser Al Khaibari
Ronan Murphy,Lewis Buxton
Ronan Murphy,Ruben Providence
Ronan Murphy,Rodrigo Gary Vilca Betetta
Ante Jukic,Mauro Andrés Manotas Páez
Ante Jukic,Jonathan de Guzmán
Ante Jukic,Claudio Beauvue
Ante Jukic,Steven Hammell
Ante Jukic,Taylor Jay Harwood-Bellis
Ante Jukic,Vanja Milinković-Savić
Sahil Jaidka,Matthew Pennington
Sahil Jaidka,Sergi Canós Tenés
Sahil Jaidka,Timoteo Samuel Triano Branco
Sahil Jaidka,Gonzalo Esteban Alvarez Morales
Sahil Jaidka,David Marcelo Pizarro Cortes
Sahil Jaidka,Assane Dioussé El Hadji
Sahil Jaidka,Terry Antonis
Giorgio Dusi,Fredrik Oldrup Jensen
Giorgio Dusi,Wellington Moisés Ramírez Preciado
Giorgio Dusi,Julian Riedel
Giorgio Dusi,Adrien Perez
Giorgio Dusi,Lluís Sastre Reus
Giorgio Dusi,Ipalibo Jack
Giorgio Dusi,大橋 祐紀
Jacob Bruun Larsen (86') N/A,Mateo Retegui
Jacob Bruun Larsen (86') N/A,Steven Mehrdad Beitashour
Jacob Bruun Larsen (86') N/A,백동규 白栋圭
Jacob Bruun Larsen (86') N/A,Chuma Emeka Uche Anene
Jacob Bruun Larsen (86') N/A,Elvis Rexhbeçaj
Jacob Bruun Larsen (86') N/A,Teden Mengi
Ed Mackey,Luis David Quintero Zúñiga
Ed Mackey,Eric N'Jo
Ed Mackey,Clinton Robert Irwin
Ed Mackey,김민혁 金敏赫
Ed Mackey,Massimo Maccarone
Ed Mackey,Rafael Cabral Barbosa
Ed Mackey,Kevin Egell-Johnsen
Ed Mackey,Richard Duffy
Renuka Odedra,Rafael Antonio Caroca Cordero
Renuka Odedra,Deni Alar
Renuka Odedra,João Duarte Teixeira Góis
Renuka Odedra,Stuart Antony Alan O'Keefe
Renuka Odedra,Luis Fernando Muriel Fruto
Renuka Odedra,Fabián Héctor Sambueza
Renuka Odedra,Tiago Alves Sales de Lima
Renuka Odedra,José Francisco Agulló Sevilla
Renuka Odedra,Raffael Behounek
Renuka Odedra,Érick Alan Pimentel Benavides
Renuka Odedra,Luis Miguel Marquines Preciado
Renuka Odedra,Jordan Murray
Renuka Odedra,Philip Gannon
Renuka Odedra,Jannik Graf
Michael Reid,Enric Saborit Teixidor
Michael Reid,Carlos Rodolfo Rotondi
Michael Reid,Akaki Gogia
Michael Reid,Jason Paul Knight
Michael Reid,Éverton Luiz Guimarães Bilher
Michael Reid,Yanic Wildschut
Andrew Beasley,Levan Shengelia
Andrew Beasley,José Manuel Sagredo Chávez
Andrew Beasley,Fahad Al Munaif
Andrew Beasley,Julian Pollersbeck
Sean Cole,Luciano Damián Balbi
Sean Cole,Heitor Edvaldo Zanon Barros
Sean Cole,Sebastian Saftig
Sean Cole,Eli King
Sean Cole,Brandon Lee Colin Barker
Sean Cole,Pablo Abel Argañaraz Paradi
Sean Cole,Dejan Stojanović
Sean Cole,Alan Eduardo Torres Villanueva
Sean Cole,Cyrill Akono
Sean Cole,Parfait Mandanda
Sean Cole,Olatunde Bayode
Sean Cole,Alex Stik Castro Giraldo
Oli Platt,Sven Schipplock
Oli Platt,Lee Peltier
Oli Platt,Jackson Alexander Irvine
Oli Platt,Michael Daly
Oli Platt,Sam Byram
Oli Platt,Marco Ezio Fossati
Oli Platt,Egil Selvik
Oli Platt,Makhmadnaim Sharifi
Oli Platt,Rafael Baca Miranda
Stephen Crawford,Giovanni Abate
Stephen Crawford,Amiran Sanaia
Stephen Crawford,Marcelo Lomba do Nascimento
Stephen Crawford,Dejan Lekić
Stephen Crawford,Christian Pulisic
Stephen Crawford,Maciej Śliwa
Stephen Crawford,Jeremy Loteteka Bokila
Stephen Crawford,Leonardo Serinelli
Stephen Crawford,Tim Skarke
Stephen Crawford,小林 悠
Stephen Crawford,Borja Valle Balonga
Stephen Crawford,Nassim Boujellab
Stephen Crawford,Luís Hernández Rodríguez
Stephen Crawford,Sérgio Emanuel Conceição
Stephen Crawford,Derek Owusu Boateng
Cady Siregar,Hamed Junior Traorè
Cady Siregar,Chris Wingert
Cady Siregar,Luciano Federico Acosta
Cady Siregar,Ryan McLaughlin
Cady Siregar,Alex Bruce
Cady Siregar,Hendrick Ekstein
Cady Siregar,Juan David Mosquera López
Cady Siregar,Daniel Buballa
Cady Siregar,Julian Pollersbeck
Cady Siregar,Ignacio Gil de Pareja Vicent
Cady Siregar,長谷 部誠
Cady Siregar,Vincent Carsten Maria Müller
Cady Siregar,Almamy Touré
Cady Siregar,Grzegorz Kuświk
Cady Siregar,Beckham Sunderland
Cady Siregar,Felix Götze
Cady Siregar,Mohammad Nawaz
Cady Siregar,Aziz Outtara Mohammed
Gabriel Sutton,Alessandro Tripaldelli
Gabriel Sutton,Riad Hassan Al Ibrahim
Gabriel Sutton,Jayden Connor Stockley
Gabriel Sutton,Brendan Chardonnet
Gabriel Sutton,Kaiansu Kei Kamara
Gabriel Sutton,Maxime Chanot
Callum Rice-Coates,David Ijaha
Callum Rice-Coates,Edgar Prib
Callum Rice-Coates,Simon Hjalmar Friedel Tibbling
Callum Rice-Coates,M'Bala Nzola
Callum Rice-Coates,Taner Yalçın
Callum Rice-Coates,Stephen Bywater
Callum Rice-Coates,José Alfonso Nieto Martínez
Callum Rice-Coates,Eric Monjonell Torras
Callum Rice-Coates,Ibrahima Camará
Callum Rice-Coates,Matt Hedges
Callum Rice-Coates,Maurício dos Santos Nascimento
Callum Rice-Coates,Anthony Kelvin Stewart
Callum Rice-Coates,Kévin Lejeune
Callum Rice-Coates,Juan Manuel Izquierdo Viana
Callum Rice-Coates,Steven John Naismith
Callum Rice-Coates,Subhasish Bose
Daniel Lewis,Javier Arley Reina Calvo
Daniel Lewis,Kevin Knight
Daniel Lewis,Jack Payne
Daniel Lewis,Atakan Akkaynak
Daniel Lewis,Timm Klose
Daniel Lewis,Piotr Tomasik
Daniel Lewis,Vasco Regini
Daniel Lewis,Braian José Samudio Segovia
Daniel Lewis,Christian Beck
Daniel Lewis,Raul Costin
Daniel Lewis,Donovan Léon
Daniel Lewis,Alistair Coote
Daniel Lewis,Lucas Dambros da Silva
Daniel Lewis,Leandro González
Daniel Lewis,Genaro Rodríguez Serrano
Daniel Lewis,Mason Bennett
Daniel Lewis,Denys Garmash
Daniel Lewis,Tunay Torun
Daniel Lewis,Serge Ngoma
Nick Hartland,Conor Casey
Nick Hartland,Jonathan Neil Guthrie
Nick Hartland,Edson André Sitoe
Nick Hartland,Fabio Strauss
Nick Hartland,Jonathan Ávila Martínez
Nick Hartland,Ryder Matos Santos Pinto
Nick Hartland,Salvatore Caturano
Jonny Cooper,Asier Illarramendi Andonegi
Jonny Cooper,Maciej Urbańczyk
Jonny Cooper,James Maddison
Jonny Cooper,Ariel Borysiuk
Kosta König,Ben Jones
Kosta König,Unai Núñez Gestoso
Kosta König,배천석 裴千奭
Kosta König,Gudmund Broks Kongshavn
Kosta König,Andrey Golovatyuk
Kosta König,Abdulaziz Al Yousef
Kosta König,François Bellugou
Kosta König,Stefan Ilsanker
Kosta König,Kermit Romeo Erasmus
Kosta König,Bekanty Victorien Angban
Kosta König,Francesco Cassata
Kosta König,Pablo Daniel Zeballos Ocampos
Kosta König,Mohammed Naji Abdulrahman Abu Ayed
Robin Bairner,Pedro Arce Latapí
Robin Bairner,Gabriel Cristian Iancu
Robin Bairner,Nejc Pečnik
Robin Bairner,Stuart Carswell
Robin Bairner,Joel Enarsson
Robin Bairner,Nicolás Leguizamón
Robin Bairner,Gregory Alex Leigh
Robin Bairner,Nicolas Schmid
Robin Bairner,李 忠成
Robin Bairner,Connor Lambert Goldson
Robin Bairner,大畑 歩夢
Robin Bairner,Carl Mikael Lustig
Robin Bairner,Roneiro Marcelo Chissano Aníbal
Robin Bairner,Sam Alexander Kelly
Robin Bairner,João Miranda de Souza Filho
Matías Conde,Samuel Gomes Lobato
Matías Conde,Jonathan Parr
Matías Conde,Jorge Raúl Zules Caicedo
Matías Conde,Daniel Dziwniel
Matías Conde,Juan Cruz Komar
Matías Conde,Lewis Bradley
Matías Conde,Rafik Guitane
Matías Conde,Alex Meret
Matías Conde,Bryan Silva Teixeira
Matías Conde,László Kleinheisler
Matías Conde,Julian Chabot
Matías Conde,Lamine Gassama
Matías Conde,Luke Garbutt
Matías Conde,Javier López Carballo
Matías Conde,Fernando Damián Tissone Rodrigues
Matías Conde,Samuel Patrick Robert Long
Matías Conde,Miguel Angel Vargas Mañan
Aleksei Blokhin,Daniel James Bowles
Aleksei Blokhin,Dominik Grzegor Furman
Aleksei Blokhin,程月磊
Aleksei Blokhin,Aníbal Cesis Godoy Lemus
Aleksei Blokhin,Pedro Miguel Gonçalves Simões
Aleksei Blokhin,Badr Boulahroud
Aleksei Blokhin,Fabio Cristian Chiarodia
Aleksei Blokhin,Matúš Bero
Aleksei Blokhin,José Antonio Pardo Lucas
Aleksei Blokhin,Jan Kaye
Aleksei Blokhin,Omar El Hilali
Aleksei Blokhin,Hamza Anhari
Aleksei Blokhin,Kyle Smith
Aleksei Blokhin,Fáider Fabio Burbano Castillo
Aleksei Blokhin,Luke David Berry
Aleksei Blokhin,Uche Henry Agbo
Aleksei Blokhin,Dersan Jaime Dinis Abravanel
Aleksei Blokhin,Dmitriy Tarasov
Redazione Goal Italia,Camilo Bryan Rodríguez Pedraza
Redazione Goal Italia,Amir Nouri
Redazione Goal Italia,Tom Huddlestone
Redazione Goal Italia,富居 大樹
Redazione Goal Italia,Miroslav Lobantsev
Redazione Goal Italia,Kamil Antoni Wilczek
Redazione Goal Italia,Adrián Javier Bone Sánchez
Oliver Hopkins,Walid Mesloub
Oliver Hopkins,Darvin Francisco Chávez Ramírez
Oliver Hopkins,Te Atawhai Hudson-Wihongi
Oliver Hopkins,Vincent Paté Aboubakar
Oliver Hopkins,Fawaz Fallatah
Oliver Hopkins,Max James Clayton
Oliver Hopkins,Bruno Alexandre Marques Pereirinha
Oliver Hopkins,Jeremy Toljan
Oliver Hopkins,Michael Krohn-Dehli
Oliver Hopkins,Gion Fadri Chande
Oliver Hopkins,Darwin Gabriel Núñez Ribeiro
Oliver Hopkins,Edson Raúl Puch Cortés
Oliver Hopkins,Filip Kurto
Oliver Hopkins,Christopher Gloster
Oliver Hopkins,Przemysław Mystkowski
Oliver Hopkins,Seth Paintsil
Oliver Hopkins,Tim Oermann
Oliver Hopkins,Carlos Alberto Peña Rodríguez
Alison Conroy,Lukas Stephan Horst Daschner
Alison Conroy,Dante Bonfim da Costa Santos
Alison Conroy,Rafael Ferrario
Alison Conroy,José Pedro Fuenzalida Gana
Alison Conroy,Francisco Javier Sáiz Soria
Alison Conroy,Eduard Marian Florescu
Alison Conroy,Jesús Alvarado
Alison Conroy,石原 広教
Alison Conroy,Luc Castaignos
Alison Conroy,José Jonny Magallón Oliva
Alison Conroy,김찬희 Chan Hee Kim
Alison Conroy,Nereo Champagne
Alison Conroy,Scott Kristien Scott-Wilson
Alison Conroy,Kristian Pedersen
Alison Conroy,Georgie Poynton
Alison Conroy,Konrad de la Fuente
Alison Conroy,Ander Guevara Lajo
Matthew Hayes,Kenny Steppe
Matthew Hayes,Jan Žambůrek
Matthew Hayes,Daykol Alejandro Romero Padilla
Matthew Hayes,Charles-André Doudin
Matthew Hayes,Daniel Muñoz Mejía
Matthew Hayes,Sebastian Prödl
Matthew Hayes,George Alexandru Puşcaş
Matthew Hayes,Jesús Areso Blanco
Matthew Hayes,Youssef Adnane
Matthew Hayes,Harry Roy Smith
Matthew Hayes,Emmanuel Apeh
Matthew Hayes,김영남 Young Nam Kim
Matthew Hayes,Marcus Lilian Thuram-Ulien
Matthew Hayes,Francisco Contreras Báez
Matthew Hayes,Deyvison Rogério da Silva
Matthew Hayes,Kevin Mouanga
Matthew Hayes,John Fleck
Matthew Hayes,Frankie John Raymond
Matthew Hayes,Sam Gallagher
Mia Eriksson,Ayush Adhikari
Mia Eriksson,Mohammed Naji Abdulrahman Abu Ayed
Mia Eriksson,Léo Dubois
Mia Eriksson,Jamiro Gregory Monteiro Alvarenga
Mia Eriksson,Lee Robert Molyneux
Mia Eriksson,Bandar Baajaj
Mia Eriksson,Kamil Kruk
Mia Eriksson,Jon Ander Serantes Simón
Mia Eriksson,Ryan Schofield
Mia Eriksson,Caleb Calvert
Mia Eriksson,Mickaël Tirpan
Mia Eriksson,Valeriy Bondar
Tom Patey,Jonathan Rey Bornstein
Tom Patey,Sebastián Carlos Cristóforo Pepe
Tom Patey,Abdullah Matuq Saeed
Tom Patey,Federico Nicolás Varela
Tom Patey,Pedro David Brazão Teixeira
Tom Patey,Nathan Smith
Tom Patey,柯钊
Tom Patey,Daniel Parejo Muñoz
Tom Patey,Mark Duffy
Tom Patey,Aaron John Drinan
Tom Patey,Johan Gastien
Tom Patey,Luca Danilo Zuffi
Tom Patey,Gian Filippo Felicioli
Tom Patey,Moreno Costanzo
Tom Patey,Francesco Caputo
Tom Patey,Jonatan Kotzke
Tom Patey,Jeff Hardeveld
Antonio Torrisi,Adryan Oliveira Tavares
Antonio Torrisi,李提香
Antonio Torrisi,John Terry
Antonio Torrisi,Kamil Mullin
Antonio Torrisi,David Pisot
Antonio Torrisi,Matthew Acton
Antonio Torrisi,Samir Memišević
Antonio Torrisi,Michael David Barrios Puerta
Antonio Torrisi,Kevin Valenzuela
Antonio Torrisi,三竿 雄斗
Antonio Torrisi,Daniel Batz
Antonio Torrisi,Mike Rigoberto Gelito Ott
Antonio Torrisi,Rafael Schuler Crivellaro
Antonio Torrisi,Nikodem Fiedosewicz
Antonio Torrisi,Ryan Porteous
Tom Usher,Thomas Foket
Tom Usher,David Neres Campos
Tom Usher,Calvin Bassey Ughelumba
Tom Usher,武藤 嘉紀
Joe Shread,Jovanie Tchouatcha
Joe Shread,Aaron Buchanan Hickey
Joe Shread,Arvid Brorsson
Joe Shread,Guillaume Olivier Gillet
Joe Shread,Marcos Daniel Montiel González
Joe Shread,Léo Lacroix
Joe Shread,Gilbert Gianelli Imbula Wanga
Joe Shread,Malang Sarr
Joe Shread,Ángel María Benítez Argüello
Joe Shread,Matt Harrold
Joe Shread,Tahith Chong
Rubén Uría,Isaías Sánchez Cortés
Rubén Uría,Francisco Medina Luna
Rubén Uría,Julio José González Vela-Alvizu
Rubén Uría,Edin Džeko
Rubén Uría,Panajotis Dimitriadis
Rubén Uría,Trazié Thomas Zai
Rubén Uría,Fabian Schubert
Rubén Uría,Iker Amorrortu Andrinúa
Rubén Uría,Matthew Acton
Rubén Uría,Francisco Sebastián Córdova Reyes
Rubén Uría,António Alberto Bastos Pimparel
Rubén Uría,Michael James Duckworth
Rubén Uría,Luca Lipani
Rubén Uría,Fábio Rafael Rodrigues Cardoso
Manager: Roy Hodgson 5,Santiago Ernesto Romero Fernández
Manager: Roy Hodgson 5,Alfio Ovidio Oviedo Álvarez
Manager: Roy Hodgson 5,Nama Fofana
Manager: Roy Hodgson 5,Ahoueke Steeve Kévin Denkey
Manager: Roy Hodgson 5,Stipe Perica
Manager: Roy Hodgson 5,Conor Gerard McLaughlin
Manager: Roy Hodgson 5,Adel Taarabt
Manolo Nieto,Mauro Jaqueson Júnior Ferreira dos Santos
Manolo Nieto,Allyson Aires dos Santos
Manolo Nieto,高拉特
Manolo Nieto,Iván Marcano Sierra
Manolo Nieto,Maximiliano Gastón López
Manolo Nieto,Eduard Baychora
Manolo Nieto,김원일 金源一
Manolo Nieto,Manuel Kuttin
Manolo Nieto,Kouame Chérif Quenum
Manolo Nieto,Reuven Niemeijer
Manolo Nieto,김영광 Young Kwang Kim
Manolo Nieto,Sanna Nyassi
Manolo Nieto,Ruben Ewald Ligeon
Difference: -8,Alexandro Marco Craninx Joostens
Difference: -8,Antonio Cristian Glauder García
Difference: -8,Alessandro Gamberini
Difference: -8,Elbasan Rashani
Difference: -8,Ricky van Wolfswinkel
Difference: -8,Gyasi Zardes
Difference: -8,Sergio Postigo Redondo
Difference: -8,기성용 寄诚庸
Difference: -8,Grégoire Defrel
Difference: -8,Tsiy-William Ndenge
Difference: -8,郜林
Difference: -8,Jhon Jairo Espinoza Izquierdo
Difference: -8,Coniah Boyce-Clarke
Difference: -8,Jordan Paul Cousins
Ameé Ruszkai,Izale McLeod
Ameé Ruszkai,Sergio Damián Barreto
Ameé Ruszkai,Kai Meriluoto
Ameé Ruszkai,Dmitriy Sysuev
Ameé Ruszkai,Francisco Casilla Cortés
Ameé Ruszkai,Emilio Arturo Izaguirre Girón
Ameé Ruszkai,Enzo Enrico Prono Zelaya
Ameé Ruszkai,Oliver Montana Silverholt
Ameé Ruszkai,Gian-Luca Waldschmidt
Ameé Ruszkai,Waleed Al Enazi
Ameé Ruszkai,Jens Martin Gammelby
Ameé Ruszkai,Vincent Le Goff
Ameé Ruszkai,Declan David Glass
Ameé Ruszkai,Christian Albert Elliot Burgess
Ameé Ruszkai,Ander Agüeros de Vicente
Ameé Ruszkai,Gonzalo Orlando Díaz Nachar
Ameé Ruszkai,大久保 嘉人
Ameé Ruszkai,Stefano Alessandro Guidotti
Ameé Ruszkai,Manuel Augusto Trías Parada
Ameé Ruszkai,Gianluca Cristiano Busio
Ruben Uria & Adria Soldevila,Marcos Gabriel do Nascimento
Ruben Uria & Adria Soldevila,Mark Sykes
Ruben Uria & Adria Soldevila,Mario Mandžukić
Ruben Uria & Adria Soldevila,Ephron Jardell Mason-Clark
Ruben Uria & Adria Soldevila,Hugo González Sotos
Ruben Uria & Adria Soldevila,Jon-Miquel Toral Harper
Ruben Uria & Adria Soldevila,Sergio Aguza Santiago
Ruben Uria & Adria Soldevila,Aitor Sanz Martín
Ruben Uria & Adria Soldevila,문지환 蒙姬焕
Ruben Uria & Adria Soldevila,Alphonse Areola
Mudeet Arora,Christopher Maxwell
Mudeet Arora,Christian Saydee
Mudeet Arora,Maxime Bastian
Mudeet Arora,Albin Ekdal
Mudeet Arora,Thomas Dickson-Peters
Mudeet Arora,Mickaël Christophe Biron
Mudeet Arora,Mario Mandžukić
Mudeet Arora,Adam Eriksson
Mudeet Arora,Scott Allan
Mudeet Arora,Aleksandar Radovanović
Mudeet Arora,Mohamed Youssouf
Mudeet Arora,Daniël van Kaam
Mudeet Arora,Jason Hoffman
Mudeet Arora,Lawrence Siphiwe Tshabalala
Mudeet Arora,周挺
Robbie Dunne,Felipe Manuel Campos Mosqueira
Robbie Dunne,Kelvin Ehibhatiomhan
Robbie Dunne,Mikkel Hedegaard Christensen
Robbie Dunne,Federico Moretti
Robbie Dunne,Aleksandr Sukhov
Robbie Dunne,Mamadou Bagayoko
Robbie Dunne,Rémy Riou
Robbie Dunne,Hendrick Cakin
Robbie Dunne,Oliver Valaker Edvardsen
Robbie Dunne,Andros Townsend
Robbie Dunne,Jean Carlos Pestaña Hernández
Robbie Dunne,Didier Ibrahim Ndong
Robbie Dunne,Tjaronn Inteff Chefren Chery
Robbie Dunne,Dennis Erdmann
Robbie Dunne,Raphael Holzhauser
Francisco RicoRubén Uría,Karl Albin Elis Holmberg
Francisco RicoRubén Uría,Jackson William Yueill
Francisco RicoRubén Uría,Kevin Rusell Gutiérrez González
Francisco RicoRubén Uría,Justin Bakker
Francisco RicoRubén Uría,Raimundo Andrés Rebolledo Valenzuela
Francisco RicoRubén Uría,Giulian Biancone
Francisco RicoRubén Uría,Tomás Costa
Francisco RicoRubén Uría,Cristian Eduardo Zapata Valencia
Francisco RicoRubén Uría,邓涵文
Francisco RicoRubén Uría,Harrison Afful
Francisco RicoRubén Uría,Liam Craig
Francisco RicoRubén Uría,Subrata Paul
Francisco RicoRubén Uría,Mohamed Ofkir
Duncan Alexander,명준재 Joon Jae Myeong
Duncan Alexander,Erdoğan Yeşilyurt
Duncan Alexander,Stefan Savić
Duncan Alexander,Raúl Miguel Cámara
Duncan Alexander,Ruben Yttergård Jenssen
Duncan Alexander,Jay Matete
Duncan Alexander,Christophe Vincent
Duncan Alexander,Ruan Gregório Teixeira
Duncan Alexander,Rubén Salvador Pérez del Mármol
Duncan Alexander,Keylor Navas Gamboa
Duncan Alexander,Miguel Andrés Ospino Marín
Duncan Alexander,Mariano Díaz Mejía
Jack Stanley,José Luis Vidal Romero
Jack Stanley,Bryan Josué Oviedo Jiménez
Jack Stanley,Francisco Javier Campos Coll
Jack Stanley,Fabrizio Germán Angileri
Jack Stanley,Gabriel Veiga Novas
Jack Stanley,Alexander Djiku
Jack Stanley,Willard Katsande
Jack Stanley,Chris Martin
Jack Stanley,Adriano Well. Bastos Oliveira
Jack Stanley,Abdi Salim
Jack Stanley,Yerson Ronaldo Chacón Ramírez
Jack Stanley,Marc Bartra Aregall
Jack Stanley,Alejandro Sola López-Ocaña
Jack Stanley,Raphael Framberger
Antonio Bini,Daniel Pedro Calvo San Román
Antonio Bini,Julian Draxler
Antonio Bini,Scott Wright
Antonio Bini,Sven Nieuwpoort
Antonio Bini,Nathan Michael Collins
Antonio Bini,Frenkie de Jong
Marc Mechenoua,Tyler Blackett
Marc Mechenoua,Gonzalo Ariel Montiel
Marc Mechenoua,Florent Chaigneau
Marc Mechenoua,Zachary Elbouzedi
Marc Mechenoua,Juan Cruz Kaprof
Marc Mechenoua,Éder Fabián Álvarez Balanta
Marc Mechenoua,Nicolas Zdichynec
Marc Mechenoua,Cosmin Gabriel Atănase
Marc Mechenoua,George William Byers
Marc Mechenoua,Carlos Alberto Giraldo Quiroga
Marc Mechenoua,Arturo Alfonso González González
Marc Mechenoua,Samuel Careaga
Marc Mechenoua,Basil Yousef M Alsayyali
Marc Mechenoua,Haydn Joseph Hollis
Marc Mechenoua,Steffen Ernemann
Marc Mechenoua,Dimitry Bertaud
Marc Mechenoua,Adrián Saballs Jiménez
Marc Mechenoua,Isidro Ros Ríos
Marc Mechenoua,Karlo Lulić
Marc Mechenoua,Matías Emanuel Lequi
Oliver Lines,Filip Bilbija
Oliver Lines,Jeisson Enrique Martínez Aranibar
Oliver Lines,Nery Andrés Domínguez
Oliver Lines,Matías Vecino Falero
Oliver Lines,Simon Thern
Oliver Lines,Aarón Rodrigues
Oliver Lines,Walter Percevaux
Oliver Lines,杨辰禹
Oliver Lines,Eric Andre Kahl
Oliver Lines,Niclas Holm Pedersen
Oliver Lines,Corey James Chambers
Oliver Lines,Peter Abimbola
Oliver Lines,Andrea Mengoni
Oliver Lines,Egzon Binaku
Oliver Lines,Pedro Antonio Sánchez Moñino
Oliver Lines,Jordan Patrick Dear Hamilton
Oliver Lines,Ibrahim Sangaré
Adam Smith,Fabio Pisacane
Adam Smith,Júnior Enrique Díaz Campbell
Adam Smith,Rubens Omar Óscar Sambueza
Adam Smith,Karim Chaban
Adam Smith,Carl Wede
Adam Smith,Offrande Jolynold Serge Zanzala
Adam Smith,Fiacre Blane Kelleher
Adam Smith,Andi Avdi Zeqiri
Adam Smith,Alfredo Frausto Mendoza
Adam Smith,Emanuel Schreiner
Adam Smith,Javier Siverio Toro
Adam Smith,Hernán Enrique Pertúz Ortega
Adam Smith,Amar Ćatić
Adam Smith,Rasmus Stellan Sjöstedt
Adam Smith,Daniel González Vega
Chris Mayer,Oleksandr Kucher
Chris Mayer,Ask Tjærandsen-Skau
Chris Mayer,Kevin Begois
Chris Mayer,Renato Steffen
Chris Mayer,Nicolás Andrés Maná
Chris Mayer,Kristian Pedersen
Chris Mayer,Andrea Bertolacci
Chris Mayer,Claudio Medina Ricoy
Leon Karasch,Danny Cruz
Leon Karasch,Borja Valle Balonga
Leon Karasch,Alberto Cifuentes Martínez
Leon Karasch,Justin Morrow
Leon Karasch,伊藤 槙人
Leon Karasch,Nick Olij
Leon Karasch,Carlos Manuel Díaz Ferrer
Leon Karasch,Marco D'Alessandro
Leon Karasch,Felix Vrede Winther
Leon Karasch,Marc Hornschuh
Leon Karasch,Gustav Tang Isaksen
Leon Karasch,Facundo Sánchez
Leon Karasch,Gabriel Fernández Arenas
Leon Karasch,Rafik Guitane
Leon Karasch,Carlos Alonso Enrique Palacios Núñez
Leon Karasch,Oscar Josue Zapata Bonilla
Emin Kaynar,Ravel Morrison
